Date,1,2,63,66,69,100,157,166,333,338,425,538,568,596,625,627,651,656,661,671,703,708,709,723,725,728,768,776,783,786,858,860,876,895,938,961,963,977,1979,2001,2007,2008,2024,2027,2032,2044,2050,2120,2129,2142,2146,2153,2157,2179,2202,2230,2236,2241,2252,2271,2304,2311,2352,2371,2410,2415,2422,2456,2460,2463,2466,2468,2475,2493,2508,2555,2558,2594,2601,2602,2607,2624,2673,2714,2736,2739,2773,2841,2916,2938,2939,2945,2958,3816,300003,300014,300015,300033,300059,300122,300124,300136,300142,300144,300347,300408,300413,300433,300498,300601,300628,600000,600004,600009,600010,600011,600015,600016,600018,600019,600025,600027,600028,600029,600030,600031,600036,600038,600048,600050,600061,600066,600068,600085,600089,600104,600109,600111,600115,600118,600170,600176,600177,600183,600188,600196,600208,600219,600221,600233,600271,600276,600297,600299,600309,600332,600340,600346,600352,600362,600369,600372,600383,600390,600398,600406,600436,600438,600482,600487,600489,600498,600516,600519,600522,600547,600570,600583,600585,600588,600606,600637,600655,600660,600674,600690,600703,600705,600741,600745,600760,600795,600809,600837,600848,600867,600886,600887,600893,600900,600919,600926,600928,600958,600968,600977,600989,600998,600999,601006,601009,601012,601018,601021,601066,601077,601088,601100,601108,601111,601117,601138,601155,601162,601166,601169,601186,601198,601211,601212,601216,601225,601229,601231,601236,601238,601288,601298,601318,601319,601328,601336,601360,601377,601390,601398,601555,601577,601600,601601,601607,601618,601628,601633,601658,601668,601669,601688,601698,601727,601766,601788,601800,601808,601816,601818,601828,601838,601857,601877,601878,601881,601888,601898,601899,601901,601916,601919,601933,601939,601985,601988,601989,601992,601997,601998,603019,603156,603160,603259,603260,603288,603369,603501,603658,603799,603833,603899,603986,603993
2010/1/1,3.460742713,-0.47748409,0.182746047,2.267547268,-0.395992409,-0.810644384,-0.518055609,,,-0.73524257,1.499028029,-0.405294581,-1.021149679,1.288915575,1.487315517,0.834263698,0.130478948,1.8924045,1.952976396,-0.361580852,,1.192149284,0.002283602,-1.577828247,-0.503650098,-0.506787657,-1.275152464,1.250532566,-0.522006891,-0.602020734,-0.225633997,0.434328185,0.179330182,-1.049513604,,2.358906142,-0.001444245,,,-1.537587157,0.640444923,-0.83743478,-0.707106781,,0.311895554,-0.412530868,-1.401833008,-0.538871023,-2.20976536,-0.295385664,-0.439759857,-0.363854748,0.898201557,-0.228665041,0.609124813,-0.376496744,-0.366117235,0.652206429,-0.584070783,1.154343993,-0.364739553,-1.077531739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.108311256,0.109605059,-0.196263018,-0.375493658,,,,,,,,,,,,,,-0.269899775,-0.304526028,-0.557369951,-1.255030973,-0.099187827,-0.275297943,-0.010492851,-0.548898458,0.060598087,,-0.358802229,0.443958313,1.001137992,-0.707282914,-0.449377155,-0.436282046,-0.46916339,-0.456926562,-1.712088086,,-0.763049101,-0.218222,-0.679111998,0.828870648,-0.408728946,-0.79811052,0.335574452,0.851170192,-0.361611634,-0.514658725,-0.952914487,-0.481592946,0.790759171,-1.121145624,0.514579836,-0.442520994,0.351326861,1.172229788,0.081601255,-0.401475203,0.170944672,,1.446214674,-0.895297368,-0.426711656,,,-0.041961133,0.356827327,1.832858492,1.510305949,-0.41905663,-0.862946406,,-0.254534267,-1.072134257,0.877914236,1.521090595,0.312759304,0.353359669,0.294043764,0.339308665,-0.941913793,0.922538971,0.372098024,-0.35944062,1.230693747,-0.552323259,-0.390786296,-0.51447956,,0.707106781,-0.629769821,-0.829319522,0.959458506,1.883823689,,1.04947492,-0.808942791,-0.93806793,1.896992779,0.175643381,-0.662877093,-0.261916743,2.14451399,0.136300927,1.704063486,0.603852919,-0.745984129,,,,,,,,,-0.635901392,-0.503156584,-0.265590255,,,,,,0.72218579,,,1.321189021,-0.483633996,,,,-0.303045016,-0.284276944,-0.391742929,,,,,,,,,,,,1.89656757,,-0.309708996,,,,2.251818834,-0.261720201,,,-2.474688899,-0.105335298,,-0.427534153,-0.458154011,,,-0.216027031,,,,-0.305100218,-0.531595266,-0.554820144,,0.132046972,,,,,0.231632649,0.343885088,,,,0.382414713,0.366193902,,,-1.974506203,,-0.256355212,,-0.212977679,-0.362589005,,,-0.27971013,,,,,,,,,,,,,,
2010/2/1,3.46040585,-0.482199726,0.19362755,2.267587999,-0.39839709,-1.086144198,0.513928075,,,-0.737032762,-1.096632894,-0.4310169,-1.005816444,1.503465871,1.487331549,-0.21799358,0.105565549,1.761488731,2.129740277,-0.368964406,,1.246073291,-0.151777418,-1.617745333,-0.588638648,-0.264588757,-1.272473571,3.61362359,-0.265165323,-0.705172036,-0.196342733,0.346471339,0.155039703,-1.029091881,,2.455456073,0.031436704,,,-1.353583893,0.662025701,-1.192226073,-0.707106781,,0.287439485,-0.428510651,-1.385831736,-0.564522899,-2.292856112,-0.183477218,-0.442292418,-0.370165716,0.913425161,-0.274098198,0.729124356,-0.375934752,-0.455130295,0.917374104,-0.574427118,1.144450463,-0.371873999,-1.068464864,-0.20938963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.142191815,0.21592603,-0.20909328,-0.374683243,,,,,,,,,,,,,,-0.285942861,-0.305932447,-0.568862562,-1.189613204,-0.085782338,-0.28015072,-0.033297494,-0.558330401,0.095317331,,-0.356151573,0.689054227,1.027746251,-0.271121263,1.117034484,-0.451037503,-0.497209803,-0.486129516,-1.711960313,,-0.767021222,-0.238719906,-0.672142861,0.250961487,-0.399564413,-0.274274497,0.340444648,0.907708613,-0.186408578,-0.493431481,-1.038185692,-0.482385836,1.283808735,-1.113946776,1.00025395,-0.44427452,0.351809287,1.297315895,0.141614907,-0.400719892,-0.50274036,,1.231801446,-0.961184387,-0.357031874,,,0.078514405,0.356198078,-0.273268899,1.526542218,-0.422325342,-0.276326535,,-0.099100002,-1.032037754,0.924495541,1.533556325,0.312291747,0.35467934,0.281378894,0.34389387,-0.937544343,0.924662123,0.365496672,-0.358721822,1.137607809,-0.439278427,-0.387362573,-0.521210621,,0.707106781,-0.63150142,-0.823889088,0.992826701,-0.042529697,,1.047788267,1.163486072,-0.964551242,1.9071243,0.11607419,-0.269633433,-0.168765329,1.879319873,0.094227309,1.574657999,0.515744133,-0.73552861,,,,,,,,,-0.268721244,-0.506362309,-0.277214918,,,,,,0.778476615,,,1.379829412,-0.483640323,,,,-0.309187784,-0.29465218,-0.392750681,,,,,,,,,,,,-0.182387142,,-0.320945893,,,,2.253767952,-0.268457176,,,-2.474786233,-0.250193691,,-0.431583248,-0.262709218,,,-0.213642313,,-0.271190197,,-0.18068345,-0.534329665,-0.266049811,,0.18182882,,,,,0.253858859,0.452132149,,,,0.379920005,0.362264337,,,-2.040814831,,-0.262496175,,-0.214388502,-0.381101283,,,-0.279157427,,,,,,,,,,,,,,
2010/3/1,-0.725916013,-0.478011246,-0.555388126,2.467873892,-0.349567492,-0.51991295,0.075196483,,,-0.480935561,-1.437216777,-0.237233945,-0.73429562,1.968205178,-0.491952791,-0.238467605,0.17829946,2.637465049,-0.290627761,-0.252474996,,1.039894669,-0.164266839,-1.307603134,-0.713530293,-0.259504967,-0.150512037,3.749139086,-0.254773322,-0.343700002,-0.654435564,0.274998093,-0.100940405,-0.74249456,-0.365028034,-0.405068291,-0.382062333,,,-0.225501886,-0.399939044,-1.215022963,-0.707106781,,0.083784964,-0.25118988,-1.340762275,-0.616266574,-2.073370969,0.728015113,-0.453846264,-0.376146033,1.046642013,-0.489258752,-0.195126735,-0.348658682,-0.497214452,1.637478583,-0.26290954,1.12652415,-0.758794458,-0.945701608,-0.268049048,-0.324088693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.165942995,0.12303207,-0.226273204,-0.185910416,-0.258894997,,,,,,,,,,,,,-0.692559668,-0.329191505,0.137291809,-1.306224369,-0.86068746,-0.110041549,2.305341787,-0.236765024,0.430596539,,-0.477122512,-0.642083794,0.965296958,-0.260703675,0.70554362,-1.886453158,-0.762793451,-0.485387065,-0.887854033,,-0.52852982,-0.286869477,-0.265546974,0.080486152,0.009567748,-0.259678614,-1.16389852,0.866547072,-0.346245624,-0.472573658,1.444239569,-0.643369452,-0.461058313,-1.013924536,-0.566119269,-0.420835223,-0.304455783,1.267877313,-0.682722489,-0.384198821,-0.165254096,,0.612519856,-0.958401877,-0.203340802,0.240621992,,-0.456273754,0.389267701,-0.261769618,1.748632081,-0.521508213,-0.253747637,,1.475863033,-0.261555448,0.592283647,1.250978535,-0.00898343,-0.518929654,-0.23531816,-1.033513571,-0.69214439,1.68754375,0.396270835,-0.355201864,1.687866456,-0.782824148,-0.452730044,-0.543535863,,0.707106781,-0.505961221,0.787328516,1.078677851,1.438505173,,1.997811645,0.654843907,-1.299681961,-0.580300542,0.130718795,-0.258603493,1.675517062,0.198921131,1.668931286,1.208242525,0.625773618,-0.538149289,,,,,,,,,-0.257669369,-0.310322162,1.308319506,,,,,,0.101915321,,,1.363477042,-0.48311239,,,,-0.512502752,-0.62815384,-0.393371076,,,,,,,,,,,,-0.174246659,,0.182514225,,,,2.256538612,0.017315783,,,1.956812827,-0.239178432,3.704576046,-0.414458578,-0.251409904,,,-0.206153432,,-0.260058714,,-0.238719471,0.656476675,-0.26043208,,0.132848117,,,,,0.590372687,0.235552273,,,,-0.19147491,0.278446164,,,-2.157173392,,0.210612073,,0.13816089,-0.576892408,,,-0.334652397,,,,,,,,,,,,,,
2010/4/1,-1.369987661,-0.540816667,0.426740593,-1.172308444,-0.54095392,-0.3574586,-0.398652876,,,-0.532514321,-1.229337673,-0.239185439,-1.05912148,0.622332922,1.548309795,-0.201765773,-0.898881493,1.522542668,-0.349610459,-0.091349269,,-1.265517606,0.918684841,-1.878630915,-0.365775132,-0.253111752,-0.583856984,3.749681145,-0.253805686,-0.567866451,-0.390509338,1.815205458,-0.784635064,-1.072807711,0.409971125,-0.493913316,-0.55909183,,,-0.270648666,-0.537821671,2.665185463,0.707106781,,0.481157504,-0.262851823,-0.758932625,-0.188675342,1.881388411,0.619236809,-0.524561567,0.567922185,1.125980167,-0.351987576,0.172138589,-0.00910069,-0.357594489,-0.279850399,-0.322564491,1.154648891,-0.332484782,-0.341345103,-0.344167373,-0.350676532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.253712151,-0.653911357,0.714359148,1.981211869,-0.251168748,,,,,,,,,,,,,-0.287275333,-0.692172861,-0.391903834,0.670576753,-0.927342649,-0.517473365,-1.431025971,-0.644361827,-0.323743987,,-0.333741676,-0.874490212,2.322548079,-0.254254936,0.862100139,1.342864513,-0.250300104,-0.489159531,0.746484173,,-1.147170613,0.101687041,-0.341604938,-0.726627796,0.570666985,-0.253349777,0.05690444,1.320277076,1.800884988,1.514611583,0.987016256,-0.639403038,-0.356000901,0.41922617,-0.928931603,-0.401449208,-0.439715446,0.780776255,-0.919998834,-0.40207098,-0.184697586,,1.187436099,-0.594706729,-0.217093432,2.540482991,,-0.705255414,-0.427296185,-0.255199387,1.123777834,-0.564493251,-0.246840059,,1.065858557,-0.336852509,-0.112600686,0.436896234,-0.619710273,-0.444198009,0.890166889,2.43861887,-0.112911166,-1.443681382,-0.430103327,-0.462020087,1.456075546,-0.58678244,-0.913604977,-0.582158802,,-0.707106781,0.319341735,1.927736189,1.176656614,-0.281341851,,-0.758633581,-0.316487559,-1.442280112,-0.37985578,1.167554998,-0.253649018,0.805232909,0.656263736,-0.39545843,-0.637258901,0.095336037,0.108662345,,,,,,,,,-0.255073015,-0.67032204,1.16036772,,,,,,-0.198139473,,,-0.829949368,-0.838354069,,,,-1.209178013,1.398852966,-0.986107743,,,,,,,,,,,,-0.25491983,,-0.24270668,,,,-0.367050718,-0.394191905,,,-0.316893774,-0.254402626,3.434043714,1.215023721,-0.254604672,,,-0.639809815,,-0.253559172,,-0.767917824,0.76589041,-0.253976694,,-0.197120625,,,,,0.292264543,-0.858327894,,,,0.106324754,-0.437316569,,,0.25795007,,-0.115035407,,-0.183899946,-0.828470316,,,1.229452274,,,,,,,,,,,,,,
2010/5/1,-1.320061211,-0.576954767,0.616911631,0.62424004,-0.583472019,-0.3426176,-0.543850447,,,-0.534313087,-1.135551979,-0.350725713,-1.093203903,1.035424186,1.562917461,-0.210278817,-0.830327796,1.591605719,-0.382604702,-0.145627361,,-1.290890879,0.779665194,-1.697201747,-0.351136189,-0.252608148,-0.472675518,3.749780991,-0.253457501,-0.585478745,-0.362860925,1.717544251,-0.799927242,-1.136958193,-0.242109274,-0.418027651,-0.665810268,,,-0.128254221,-0.15225629,2.844688738,0.707106781,,1.407489556,-0.333616037,-0.574037578,-0.252752523,1.880827784,0.717021127,-0.4373054,0.406532993,1.121134409,-0.389623135,0.030264483,-0.313855717,-0.286046567,-0.273052976,-0.401836737,1.154662211,-0.088684009,-0.321207166,-0.405587806,-0.337060726,-0.72576143,-0.339790452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57259761,0.330588603,0.524939464,2.031978347,-0.250495592,,,,,,,,,,,,,-0.41615868,-0.680035406,-0.440108307,0.801070025,-1.051152976,-0.408981446,-1.409979552,-0.645666937,-0.28984434,,-0.652148553,-0.931387334,2.418321338,-0.253742867,0.887409377,1.43098783,-0.365296084,-0.527877411,0.263646333,,-1.197272307,0.265101676,-0.452095442,-0.884226426,0.455535179,-0.253011739,0.131208485,1.369116542,0.684986168,0.904596795,1.019700996,-0.673091883,-0.341287279,0.493068048,-1.019981255,-0.452254486,-0.477618884,0.626731545,-0.856180559,-0.74220223,-0.330324201,,1.150896802,-0.606513675,-0.348023889,2.48472785,,-0.632696788,-0.461690898,-0.25471804,2.373634707,-0.474074491,-0.246011509,,0.831501547,-0.446598967,-0.300797815,0.005131369,-0.588079555,-0.476592518,1.111000088,2.422434963,-0.348874057,-1.403478497,-0.310345482,0.358605392,1.645743319,-0.569183466,-1.397428121,-0.618005393,,-0.707106781,0.39955756,1.343981518,-0.003124181,-0.269916436,,-0.686424807,-0.303780513,-0.971605611,1.113586004,0.910294948,-0.253057943,0.830357294,0.536904281,-0.640724521,-0.632682297,-0.244907485,-0.113541471,,,,,,,,,-0.254437043,-0.638877636,1.062942957,,,,,,-0.236086629,,,-0.647062525,-0.865967266,,,,-1.243987164,1.587936207,-1.10490972,,,,,,,,,,,,-0.253879793,,-0.24577183,,,,-0.145303672,-0.407624844,,,-0.352182148,-0.253695686,3.377686367,1.629025139,-0.253821499,,,-0.682542953,,-0.253062326,,-0.889394009,0.79199305,-0.253502487,,-0.300598959,,,,,0.140550638,-0.998764166,,,,-0.045474669,-0.475213517,,,0.152102272,,-4.14E-05,,-0.276451899,-0.619644411,,,0.930169917,,,,,,,,,,,,,,
2010/6/1,-0.314789233,-0.556354319,1.701208826,1.145617302,-0.561446909,-0.335793636,-0.636841831,,,-0.565003057,-0.743610742,-0.34187571,-1.127901822,1.306644987,1.091061927,-0.231999123,-1.026966465,1.590274673,-0.265267842,-0.181542884,,-1.344646288,0.466834237,-1.846818746,-0.343424247,-0.251385981,-0.436353794,3.749947562,-0.252355159,-1.037454962,-0.242368946,1.601736026,-1.056436464,-1.099998088,-0.875534245,-0.426795376,-0.664957281,,,-0.139025479,-0.114949446,2.845347397,0.707106781,,1.335886945,-0.281880914,-0.392189098,-0.374199669,2.1204069,-0.154933133,-0.435303559,0.582233851,0.931896938,-0.014309719,0.109993276,-0.193883161,-0.289537273,-0.29100721,-0.360668867,0.079676914,0.070436775,0.124539526,-0.437056033,-0.331399694,-0.512316957,-0.3333627,-0.286052331,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.440712234,-0.021603011,0.503160079,1.523412977,-0.249057668,,,,,,,,,,,,,1.442725199,-0.644435549,-0.453959889,0.981453331,-1.051366729,-0.789214588,-1.311580086,-0.634454047,-0.103641279,,-0.794424599,-0.946736345,2.420874581,-0.249350884,1.428010433,0.282543419,-0.401763725,-0.514273812,-0.677314208,,-1.093359071,-0.187199703,-0.457613303,-0.818389762,1.333715261,-0.252314284,0.241612749,1.525540655,0.064531659,2.183840152,1.245186558,-0.652171709,-0.332868468,0.913464831,-1.036720149,-0.454410748,-0.488252123,0.464900319,-0.771538442,-0.681768965,-0.376126197,,0.90825123,-0.592952462,-0.365723789,2.507666275,,-0.61374898,-0.475040147,-0.253416732,2.585852511,-0.4618471,-0.244272299,,0.539864107,-0.460226065,-0.205160993,-0.225841224,-0.42288393,-0.471514306,0.07876781,2.399926408,-0.601510158,-0.679778498,-0.351857908,0.508245705,1.260279939,0.957778048,-1.496006506,-0.645575524,,-0.707106781,-0.049719194,1.382256684,0.083268618,-0.284472711,,-0.716695866,-0.303481457,-0.728132844,0.999048706,0.684885993,-0.252064767,0.791780991,0.693337797,-0.592870891,-0.591924767,-0.322382873,0.057356828,,,,,,,,,-0.253219232,-0.610306805,2.566648453,,,,,,-0.183918162,,,-0.521494315,-0.668075891,,,,0.25208019,0.378833319,-0.664838756,,,,,,,,,,,,-0.252060184,,-0.189173924,,,,-0.339846318,-0.80317943,,,-0.370921153,-0.252013506,3.513877264,0.102179564,-0.252247082,,,-0.426059049,,-0.251867259,,-0.862299646,-0.047557859,-0.252323401,,-0.330584284,,,,,0.147791362,-0.862810872,,,,0.03978506,-0.48395352,,,0.036129192,,-0.543718583,,-0.774271221,-0.521599992,,,-0.041970381,,,,,,,,,,,,,,
2010/7/1,-0.424388588,-0.533384267,1.629868676,1.665202409,-0.535713122,-0.333041802,-0.631608033,,,-0.411717019,-0.716364928,-0.06006348,-1.099224173,1.333133134,-0.284927499,-0.231235222,1.146977602,1.635402934,-0.138789828,-0.177151603,,-1.274945593,0.08731705,-1.906335013,-0.341711826,-0.251570454,-0.416882605,3.749941763,-0.252475413,-0.986853459,-0.178056757,1.632751253,-1.021971778,-1.050295181,-0.864401237,-0.415639929,-0.669853198,,,-0.199011577,-0.099090783,2.845538851,-0.707106781,,0.487878942,-0.113029415,-1.051990158,-0.383393535,2.288236571,-0.366727456,-0.420873636,0.730650431,0.976475163,-0.143959416,0.105520937,-0.285424843,-0.287919263,-0.297721471,-0.333168111,-0.025794022,0.126432674,0.045496615,-0.470614064,-0.329970222,0.530594205,-0.330901317,-0.300328468,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.110235906,0.002296481,0.366626287,-0.033185585,-0.248829598,,,,,,,,,,,,,1.133029146,-0.627706365,-0.477946524,1.168991936,-1.065800442,-1.1406901,0.630685759,-0.614598004,0.018636607,,-0.948368876,-0.942775181,2.37400564,-0.249845726,1.441898269,0.249555126,-0.437391938,-0.495293706,-0.946100359,,-0.454473577,1.589783841,-0.478643342,-0.766756493,-0.294651614,-0.252856325,0.445751353,1.650694202,-0.081161275,1.310974413,1.382761995,-0.635645056,-0.327060671,1.200101618,-0.897916567,-0.444720236,-0.553840635,0.377179546,-0.744763204,-0.665508178,-0.421246942,2.262962618,0.723055969,-0.581395195,-0.358377869,2.580223919,,-0.581647588,-0.535540578,-0.253478583,2.641268029,-0.45526945,-0.243402194,,0.032143398,-0.465697907,-0.160290323,-0.29364341,-0.357663648,-0.347345234,0.202547718,2.338368644,-0.701345126,-0.528652387,-0.395544974,0.59198686,0.875441568,1.012647481,-1.669914062,-0.623479179,,0.707106781,-0.385818424,1.114558326,-0.582866387,-0.296027974,,-0.431374484,-0.301184303,-0.437068852,0.635940882,0.561548122,-0.252605808,0.521543333,0.397426201,-0.66917801,-0.624943945,-0.34993208,0.932848121,,,,,,,,,-0.253431907,-0.591377997,2.638974743,,,,,,-0.147725097,,,-0.472916086,-0.671726273,,,,0.05248241,0.330051858,-0.745287609,,,,,,,,,,-0.055635945,,-0.251785939,,0.360320221,,,,-0.541207831,-1.164560516,,,-0.406346038,-0.251735454,3.660929094,-0.399958595,-0.252119806,,,-0.542577945,,-0.251901241,,-0.82628932,-0.093925309,-0.252668095,,-0.307396757,,,,,0.175020831,-0.674861251,,,,0.11089285,-0.545502536,,,-0.018563609,,-0.801658562,,-1.164510765,-0.481228453,,,-0.276927331,,,,,,,,,,,,,,
2010/8/1,-0.552068879,-0.48861015,1.432058342,1.822846706,-0.486370035,-0.283184891,1.250358122,,,-0.40241248,-0.968364045,-0.061905288,-1.070809929,1.279907116,-0.300932729,-0.230081245,1.013538458,1.466310833,-0.097840086,-0.155959953,2.008918566,-1.173324039,-0.188070867,-1.937463045,-0.314473541,-0.251839505,-0.364735513,3.749934986,-0.252755218,-0.879447264,-0.207454485,1.640660173,-0.963503739,-1.0183746,-0.784326124,-0.392543081,-0.633512503,,,-0.213267055,-0.122900435,3.174940581,-0.707106781,,0.55749021,-0.154271941,-1.248050236,-0.399450082,2.358248174,-0.232252856,-0.398001054,0.596332398,1.032882897,-0.181334164,-0.01976799,-0.27371931,-0.268293567,-0.265703083,-0.29193552,-0.208295954,0.242698268,-0.069379158,-0.496765489,-0.299527395,0.627173249,-0.302193486,-0.267379509,-0.293521815,-0.578088645,-0.311852086,-0.579022949,,,,,,,,,,,,,,,,,,,,,,,,0.089213317,-0.020921913,0.228672561,-0.127952967,-0.248840038,,,,,,,,,,,,,0.555137665,-0.62507447,-0.471802572,1.255693976,-0.973118408,-1.291192392,0.654926019,-0.598350657,0.105700931,,-1.090124003,-0.586036282,2.373590918,-0.250355365,0.338124717,0.337074019,-0.432858688,-0.460723117,-1.256946404,,-0.437000643,1.465974882,-0.44992712,-0.478360611,-0.3210452,-0.252878191,1.388276045,1.687553363,-0.296116827,1.451624838,-0.124314767,-0.579353136,-0.298150044,1.345098746,-0.868924192,-0.421603483,-0.555901145,0.30410261,-0.728012585,-0.600361844,-0.426236381,2.26496723,-0.263272472,-0.525496188,-0.326265164,2.785298317,,-0.509798856,-0.511165396,-0.252524172,2.659148918,-0.428256047,-0.243056098,,-0.097384879,-0.42227788,-0.248977562,-0.281123583,-0.213079445,-0.269363966,0.420960759,2.293956306,-0.791946392,-0.382993252,-0.347536992,0.386759861,0.562501728,1.087743217,-1.646751969,-0.590216092,,0.707106781,-0.385660226,1.157277088,-0.322978432,-0.267645925,,-0.417915952,-0.270394747,-0.410941567,0.60696997,0.576843847,-0.252969154,0.150026998,0.308674613,-0.596246352,-0.651523996,-0.328713194,0.895241704,,,,,,,,,-0.253650269,-0.576545493,2.262090601,,,,,,-0.108004618,,,-0.429010394,-0.654071515,,,,-0.130146497,0.268127677,-0.714330191,,,,,,,,,,0.371844077,,-0.251445164,,0.211570666,,,,-0.577387027,-1.360561227,,,-0.312005042,-0.2517388,3.710082583,-0.481337652,-0.25214435,,,-0.490473335,,-0.252529678,,-0.854250897,-0.620118794,-0.25312774,,-0.215313181,,1.424366282,,,0.185109767,-0.638584323,,,,0.168070603,-0.529148216,,,-0.040235151,,-0.985912423,,-1.361246351,-0.363325381,,,-0.17175638,,,,,,,,,,,,,,
2010/9/1,-0.650587208,-0.494590012,1.23572425,1.020754453,-0.490367307,-0.276114902,1.234272777,,,-0.395851277,-0.979748923,-0.030439119,-1.039071048,1.303237013,-0.304011682,-0.228358809,0.810111745,1.706036721,0.03375642,-0.04402179,2.008781673,-1.072046481,-0.376675641,-1.912449726,-0.300986666,-0.25213102,-0.337693143,3.749923009,-0.252799385,-0.926346202,-0.246404752,1.623048821,-0.932936445,-0.971129598,-0.657736813,-0.429393547,-0.587314966,,,-0.220543398,-0.134882852,3.327814706,-0.707106781,,0.546626049,-0.160523683,-1.428218949,-0.261173974,2.519965944,0.079469309,-0.429305434,0.261798889,1.055723848,-0.254894097,-0.455758975,-0.361999754,-0.265473147,-0.253618873,-0.235712932,-0.133829441,0.342646835,-0.122787404,-0.44954678,-0.28522786,2.029923682,-0.288709007,-0.213400485,-0.280342859,-0.554031322,-0.298372689,-0.554801225,-0.55085325,-0.281086365,,,,,,,,,,,,,,,,,,,,,,0.07610264,0.135159789,0.00183616,-0.291355986,-0.249145643,-0.358369314,0.152842418,,,,,,,,,,,0.222508641,-0.577901081,-0.415194628,1.298570914,-0.894751769,-1.174200767,0.713622857,-0.539519938,0.150151208,,-1.103946531,-0.58227639,2.661632505,-0.251141036,0.364811016,0.423497902,-0.423902824,-0.475950406,-1.44913571,,-0.427037162,0.969925245,-0.398226221,-0.459729878,-0.342340007,-0.252981011,1.331957862,1.821681269,-0.381045538,1.852412899,-0.122076159,-0.58190111,-0.283796837,1.481039689,-0.841223497,-0.443299416,-0.542092477,0.354757148,-0.659987859,-0.556042013,-0.39017449,2.265796529,-0.264494114,-0.528862976,-0.277463503,2.625374901,,-0.511072034,-0.493081996,-0.253281021,2.6623556,-0.466064299,-0.242245077,,-0.172691548,-0.371245528,-0.271407977,-0.279986387,-0.104759749,-0.295191181,0.553674128,2.337641236,-0.861599827,-0.235502919,-0.399592492,-0.103521991,0.122994972,1.060175643,-1.341820467,-0.590922749,,0.707106781,-0.387408895,1.318437915,0.071481155,-0.25705328,,-0.409147506,-0.257032222,-0.39267816,0.316804502,0.521582119,-0.25315632,0.114404447,0.229813707,-0.551766303,-0.672309563,-0.301232435,0.915222185,,,,,,,,,-0.253819094,-0.517869402,1.797688819,,-0.552514143,,,,-0.056847311,,,-0.301611559,-0.538460032,,,,-0.256701269,0.215354328,-0.687341179,,,,,,,,,,0.420331239,,-0.25088326,,0.091080406,,,,-0.601804341,-1.356014126,,,-0.321491487,-0.251455859,3.878011058,-0.562632819,-0.251973136,,,-0.432099773,,-0.252740799,,-0.859630319,-0.61933487,-0.253811541,,-0.117893824,,1.935544206,,,0.235285484,-0.588749455,,,,0.247870716,-0.509316919,,,-0.011898309,,-1.0306923,,-1.507110855,-0.290923017,,,0.076208819,,,,,,,,,,,,,,
